                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     165                  3.4642793507349939E+005                  8.9999230101301608E-001                  4.4017952779465288E+000                  8.9999229685748705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7312171079218119E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6527959588437802E+000                  5.5469253187248624E-001                  4.9501318470130984E-001                  3.4021017782922027E+000                  6.3488309508450049E+000                 -5.7934234140700225E-001                  1.3899828958545255E+001                 -4.7993333943074870E+000                  7.2010230690033261E-002                  6.1161325840487601E-001                  8.5899893522241166E-001                  1.2724989834877027E+000                  7.1799999999995223E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999995934E-001                  6.4619447212730274E-001                  2.4117226835670161E-001                  2.1681940673717683E-003                  5.8837564168764825E-003                 -7.7312171079218119E+000                 -2.4031764276928556E+001                 -9.8999999999999986E+001                 -8.2561277837398961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4337964516053947E+047                 -8.3705568008613831E+047                 -3.9367603492559884E+047                  4.5402654692534549E+047                 -8.5853727974702416E+047                 -4.0451073282167867E+047                  1.0968168043258182E+046                  0.0000000000000000E+000                 -1.0968168043258186E+046 
                                     166                  3.7570623000081949E+005                  8.9999219887892357E-001                  4.4665457812245384E+000                  8.9999219501798233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5985278625004558E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6526386604474386E+000                  5.3009807052434621E-001                  4.8303055081992230E-001                  3.4260669967698059E+000                  6.3605644250352666E+000                 -5.4411281765602126E-001                  1.3946812042115260E+001                 -4.7596549838207745E+000                  7.2011839127158930E-002                  6.1161934492294678E-001                  8.5899893522240378E-001                  1.2724989834877278E+000                  7.1799999999992892E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781608E-005                  7.1799999999993869E-001                  6.4619439879500307E-001                  2.4117224098767784E-001                  2.1681938213179608E-003                  5.8837557491684140E-003                 -7.5985278625004558E+000                 -2.3590681774284672E+001                 -9.8999999999999986E+001                 -8.1586517784034243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5402654052798525E+047                 -8.5853715985034270E+047                 -4.0451061932235745E+047                  4.6569370666929446E+047                 -8.8207802623072297E+047                 -4.1638431956142852E+047                  1.2030678928221309E+046                  0.0000000000000000E+000                 -1.2030678928221312E+046 
                                     167                  4.0217495467983070E+005                  8.9999211400370138E-001                  4.4227330165483787E+000                  8.9999211042345062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4875109074812016E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6524531293884142E+000                  5.0918398672949161E-001                  4.7294457104054483E-001                  3.4462389153717141E+000                  6.3704436675513305E+000                 -5.1444482731471630E-001                  1.3986374679157716E+001                 -4.7257825049025017E+000                  7.2013511805331179E-002                  6.1162820362762260E-001                  8.5899893522239479E-001                  1.2724989834877571E+000                  7.1799999999990172E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999991226E-001                  6.4619433785456948E-001                  2.4117221824353907E-001                  2.1681936168429319E-003                  5.8837551942912958E-003                 -7.4875109074812016E+000                 -2.3222138082486740E+001                 -9.8999999999999986E+001                 -8.0772454335477349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6569370126578072E+047                 -8.8207792385187609E+047                 -4.1638422258609537E+047                  4.7576479998268482E+047                 -9.0240062822199220E+047                 -4.2663582823930738E+047                  1.0364856339212707E+046                  0.0000000000000000E+000                 -1.0364856339212685E+046 
                                     168                  4.3393742429464415E+005                  8.9999201917012095E-001                  4.5019142625960038E+000                  8.9999201582406663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3651680965405015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6521998499347177E+000                  4.8581352308337822E-001                  4.6176589812487939E-001                  3.4685962154407521E+000                  6.3813975817628021E+000                 -4.8154885914276968E-001                  1.4030240807324065E+001                 -4.6869019811217925E+000                  7.2015403558223279E-002                  6.1162921024087225E-001                  8.5899893522238024E-001                  1.2724989834878040E+000                  7.1799999999985842E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999987418E-001                  6.4619426976402006E-001                  2.4117219283084432E-001                  2.1681933883769700E-003                  5.8837545743107870E-003                 -7.3651680965405015E+000                 -2.2816510743207115E+001                 -9.8999999999999986E+001                 -7.9876888032911538E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7576479386133539E+047                 -9.0240051118583291E+047                 -4.2663571732449751E+047                  4.8720244035809885E+047                 -9.2548145174352625E+047                 -4.3827901138542740E+047                  1.1786207090830289E+046                  0.0000000000000000E+000                 -1.1786207090830269E+046 
                                     169                  4.7085723752279510E+005                  8.9999191736765694E-001                  4.5672594953281811E+000                  8.9999191424616498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2353747891211553E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6518892515982695E+000                  4.6070532140814574E-001                  4.4983299396015985E-001                  3.4924619746450323E+000                  6.3930958287171684E+000                 -4.4642389725203263E-001                  1.4077085025106980E+001                 -4.6464795853220462E+000                  7.2017074010598814E-002                  6.1161131576765693E-001                  8.5899893522235771E-001                  1.2724989834878773E+000                  7.1799999999979058E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999981357E-001                  6.4619419666978972E-001                  2.4117216555068746E-001                  2.1681931431220946E-003                  5.8837539087707594E-003                 -7.2353747891211562E+000                 -2.2386779839436990E+001                 -9.8999999999999986E+001                 -7.8928584939802761E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8720243368496112E+047                 -9.2548132288213040E+047                 -4.3827888919716929E+047                  4.9974063234820618E+047                 -9.5078183134407231E+047                 -4.5104119899586612E+047                  1.2930374280465919E+046                  0.0000000000000000E+000                 -1.2930374280465916E+046 
                                     170                  5.0427701674529142E+005                  8.9999183274993799E-001                  4.5240035765337847E+000                  8.9999182986208526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1266707929236190E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6516346825547332E+000                  4.3958002892828590E-001                  4.3977948580730386E-001                  3.5125689501181441E+000                  6.4029548127679314E+000                 -4.1682202107032207E-001                  1.4116565149613495E+001                 -4.6133150590183387E+000                  7.2018451703170394E-002                  6.1158652453466433E-001                  8.5899893522233162E-001                  1.2724989834879621E+000                  7.1799999999971176E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781608E-005                  7.1799999999973563E-001                  6.4619413591419617E-001                  2.4117214287555172E-001                  2.1681929392674206E-003                  5.8837533555770819E-003                 -7.1266707929236199E+000                 -2.2027363632101601E+001                 -9.8999999999999986E+001                 -7.8135836584322149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9974062670891828E+047                 -9.5078172129717685E+047                 -4.5104109458825857E+047                  5.1057381241963643E+047                 -9.7264184233857075E+047                 -4.6206802991893432E+047                  1.1148845106758782E+046                  0.0000000000000000E+000                 -1.1148845106758761E+046 
                                     171                  5.4438075181228702E+005                  8.9999173824297640E-001                  4.6031848225814098E+000                  8.9999173553603995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0069835491367538E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6512569639960941E+000                  4.1580343714083801E-001                  4.2864662703085699E-001                  3.5348346220663416E+000                  6.4138758736325210E+000                 -3.8402358875955928E-001                  1.4160300669438687E+001                 -4.5753919515566821E+000                  7.2020400200097298E-002                  6.1156176836902765E-001                  8.5899893522228987E-001                  1.2724989834880969E+000                  7.1799999999958719E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781608E-005                  7.1799999999961928E-001                  6.4619406805808544E-001                  2.4117211755038181E-001                  2.1681927115883254E-003                  5.8837527377318581E-003                 -7.0069835491367547E+000                 -2.1632147132003603E+001                 -9.8999999999999986E+001                 -7.7264530223112331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.1057380603223185E+047                 -9.7264171659566288E+047                 -4.6206791056343103E+047                  5.2286414570423572E+047                 -9.9744474741143668E+047                 -4.7458060170720096E+047                  1.2665855569578123E+046                  0.0000000000000000E+000                 -1.2665855569578118E+046 
                                     172                  5.9100561265288270E+005                  8.9999163685484440E-001                  4.6686175485968704E+000                  8.9999163433605545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8801004767511920E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6508090967939233E+000                  3.9026137013119472E-001                  4.1677132793037724E-001                  3.5585851713420649E+000                  6.4255299686797569E+000                 -3.4902270811737068E-001                  1.4206972481288650E+001                 -4.5341987332965976E+000                  7.2022533702202143E-002                  6.1155389957189021E-001                  8.5899893522222504E-001                  1.2724989834883063E+000                  7.1799999999939312E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999944353E-001                  6.4619399526123222E-001                  2.4117209038125392E-001                  2.1681924673316298E-003                  5.8837520749005561E-003                 -6.8801004767511937E+000                 -2.1213753940406207E+001                 -9.8999999999999986E+001                 -7.6342600676394554E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.2286413874368229E+047                 -9.9744460906258093E+047                 -4.7458047031889864E+047                  5.3632358891280190E+047                 -1.0246097798230151E+048                 -4.8828619091021323E+047                  1.3884338189502140E+046                  0.0000000000000000E+000                 -1.3884338189502142E+046 
                                     173                  6.3327989672011102E+005                  8.9999155251583085E-001                  4.6260762613724413E+000                  8.9999155018461896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7737808460840716E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6503935286238134E+000                  3.6857961337374018E-001                  4.0676158589186928E-001                  3.5786046147209580E+000                  6.4353560461978487E+000                 -3.1951511619704892E-001                  1.4246324674833589E+001                 -4.5007672893814750E+000                  7.2024156686802857E-002                  6.1156166705803394E-001                  8.5899893522215032E-001                  1.2724989834885490E+000                  7.1799999999916830E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781608E-005                  7.1799999999922448E-001                  6.4619393470561781E-001                  2.4117206778080380E-001                  2.1681922641483922E-003                  5.8837515235289368E-003                 -6.7737808460840752E+000                 -2.0863648694013847E+001                 -9.8999999999999986E+001                 -7.5571532838353747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3632358302454304E+047                 -1.0246096615951249E+048                 -4.8828607857058185E+047                  5.4795696624155317E+047                 -1.0480890843807053E+048                 -5.0013211813915209E+047                  1.1975733737102261E+046                  0.0000000000000000E+000                 -1.1975733737102248E+046 
                                     174                  6.8400903760078503E+005                  8.9999145843128225E-001                  4.7052575074200655E+000                  8.9999145624669696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6567878612627496E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6499052964753265E+000                  3.4447146048157740E-001                  3.9568397374276237E-001                  3.6007597936182987E+000                  6.4462331075184736E+000                 -2.8684922120606693E-001                  1.4289888473420993E+001                 -4.4646785282939607E+000                  7.2026075558311503E-002                  6.1156930569760226E-001                  8.5899893522203252E-001                  1.2724989834889302E+000                  7.1799999999881536E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999889719E-001                  6.4619386715259486E-001                  2.4117204256882790E-001                  2.1681920374869417E-003                  5.8837509084452635E-003                 -6.6567878612627567E+000                 -2.0478913395083939E+001                 -9.8999999999999986E+001                 -7.4724607988006269E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.4795695957852963E+047                 -1.0480889494606984E+048                 -5.0013198988216880E+047                  5.6114745403722329E+047                 -1.0747100053967319E+048                 -5.1356255135950858E+047                  1.3594874809797413E+046                  0.0000000000000000E+000                 -1.3594874809797388E+046 
                                     175                  7.4303091048159753E+005                  8.9999135748552650E-001                  4.7710129864058386E+000                  8.9999135545282161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5327893839949320E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6493066802351666E+000                  3.1844989453472683E-001                  3.8387042324965648E-001                  3.6243868458927291E+000                  6.4578363109733203E+000                 -2.5199766712804700E-001                  1.4336363583916087E+001                 -4.4246832460006305E+000                  7.2028394330376680E-002                  6.1156336237370357E-001                  8.5899893522185056E-001                  1.2724989834895202E+000                  7.1799999999826891E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999838782E-001                  6.4619379467305016E-001                  2.4117201551824435E-001                  2.1681917942959869E-003                  5.8837502485060214E-003                 -6.5327893839949454E+000                 -2.0071730381249825E+001                 -9.8999999999999986E+001                 -7.3828741344173864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.6114744677384959E+047                 -1.0747098569510213E+048                 -5.1356241017717173E+047                  5.7558830344004845E+047                 -1.1038559527239065E+048                 -5.2826764928385806E+047                  1.4897352970810504E+046                  0.0000000000000000E+000                 -1.4897352970810494E+046 
                                     176                  7.9664812932641560E+005                  8.9999127343425400E-001                  4.7293042831329863E+000                  8.9999127154707115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4287308642611380E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6488157548941809E+000                  2.9654190091737098E-001                  3.7389827712295098E-001                  3.6443310975868553E+000                  6.4676338704837848E+000                 -2.2256955039559620E-001                  1.4375607643074741E+001                 -4.3900611064778303E+000                  7.2030353516734327E-002                  6.1155644726239033E-001                  8.5899893522164028E-001                  1.2724989834902010E+000                  7.1799999999763808E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781608E-005                  7.1799999999775643E-001                  6.4619373432366889E-001                  2.4117199299490064E-001                  2.1681915918059531E-003                  5.8837496990155370E-003                 -6.4287308642611594E+000                 -1.9730494915053715E+001                 -9.8999999999999986E+001                 -7.3078348573428144E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.7558829728825845E+047                 -1.1038558257619319E+048                 -5.2826752847367342E+047                  5.8808596143360039E+047                 -1.1290816256670035E+048                 -5.4099566423340310E+047                  1.2867447067568742E+046                  0.0000000000000000E+000                 -1.2867447067568725E+046 
                                     177                  8.6098879194019747E+005                  8.9999117971141396E-001                  4.8084855291806115E+000                  8.9999117794195649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3143367672966608E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6481744982782973E+000                  2.7192754252086604E-001                  3.6287361115646477E-001                  3.6663803842934843E+000                  6.4784684809709754E+000                 -1.9002684644936355E-001                  1.4419006846118991E+001                 -4.3533349975539286E+000                  7.2032502627348019E-002                  6.1155992151464567E-001                  8.5899893522131188E-001                  1.2724989834912643E+000                  7.1799999999665298E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999999683717E-001                  6.4619366702978320E-001                  2.4117196787985254E-001                  2.1681913660159050E-003                  5.8837490862965556E-003                 -6.3143367672966999E+000                 -1.9355869823983095E+001                 -9.8999999999999986E+001                 -7.2254937124551319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.8808595447379067E+047                 -1.1290814808529124E+048                 -5.4099552637912174E+047                  6.0223965091092531E+047                 -1.1576498961606411E+048                 -5.5541024524971576E+047                  1.4590132877740129E+046                  0.0000000000000000E+000                 -1.4590132877740142E+046 
                                     178                  9.3590825569416047E+005                  8.9999107917680521E-001                  4.8745946601937460E+000                  8.9999107753096441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1930913738140836E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6474334763047582E+000                  2.4545079367236883E-001                  3.5111728067929421E-001                  3.6898929967344301E+000                  6.4900258742237744E+000                 -1.5530923302008004E-001                  1.4465302938683548E+001                 -4.3149052658397764E+000                  7.2035014562074146E-002                  6.1157135260432993E-001                  8.5899893522080628E-001                  1.2724989834929015E+000                  7.1799999999513642E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781610E-005                  7.1799999999540653E-001                  6.4619359484456862E-001                  2.4117194093944469E-001                  2.1681911238154508E-003                  5.8837484290452094E-003                 -6.1930913738141582E+000                 -1.8959387776573553E+001                 -9.8999999999999986E+001                 -7.1383952954677540E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.0223964332395574E+047                 -1.1576497368821019E+048                 -5.5541009355814613E+047                  6.1773250043388007E+047                 -1.1889218184524893E+048                 -5.7118931801860925E+047                  1.5984224982352015E+046                  0.0000000000000000E+000                 -1.5984224982352012E+046 
                                     179                  1.0040873833373968E+006                  8.9999099539700111E-001                  4.8336514400997874E+000                  8.9999099387425285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0913024513693363E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6467594037856976E+000                  2.2289907812179610E-001                  3.4118956794212962E-001                  3.7097483817804604E+000                  6.4997877327097759E+000                 -1.2598431368388127E-001                  1.4504409428052572E+001                 -4.2810894455876038E+000                  7.2037189875410454E-002                  6.1157400462819211E-001                  8.5899893522022475E-001                  1.2724989834947846E+000                  7.1799999999339192E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781610E-005                  7.1799999999367736E-001                  6.4619353468909957E-001                  2.4117191848884695E-001                  2.1681909219794199E-003                  5.8837478813294607E-003                 -6.0913024513694625E+000                 -1.8626998797426737E+001                 -9.8999999999999986E+001                 -7.0654148387591448E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1773249400101976E+047                 -1.1889216821255412E+048                 -5.7118918812452145E+047                  6.3114406396289181E+047                 -1.2159948670092613E+048                 -5.8485080304636952E+047                  1.3810092759294153E+046                  0.0000000000000000E+000                 -1.3810092759294153E+046 
                                     180                  1.0859023365092801E+006                  8.9999090210568944E-001                  4.9128326861474116E+000                  8.9999090068069088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9795262441130319E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6459619905847607E+000                  1.9778159450829699E-001                  3.3022565253725283E-001                  3.7316761675720924E+000                  6.5105701955563058E+000                 -9.3589477825917353E-002                  1.4547608580080706E+001                 -4.2432576419704162E+000                  7.2039813313365453E-002                  6.1156116055956256E-001                  8.5899893521932214E-001                  1.2724989834977083E+000                  7.1799999999068387E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781608E-005                  7.1799999999110420E-001                  6.4619346770350095E-001                  2.4117189348943580E-001                  2.1681906972289772E-003                  5.8837472714316236E-003                 -5.9795262441132584E+000                 -1.8262495614029323E+001                 -9.8999999999999986E+001                 -6.9854235754142692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.3114405669362339E+047                 -1.2159947117412751E+048                 -5.8485065504765172E+047                  6.4631377076401838E+047                 -1.2466189018395612E+048                 -6.0030513107554281E+047                  1.5640847442195488E+046                  0.0000000000000000E+000                 -1.5640847442195478E+046 
                                     181                  1.1812837799568158E+006                  8.9999080201560633E-001                  4.9794638905087947E+000                  8.9999080069574222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8610413821268548E+000                 -9.8999999999999986E+001                 -2.0975189683470624E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6450539716938146E+000                  1.7076426409574302E-001                  3.1853302511286918E-001                  3.7550613741219565E+000                  6.5220724691598697E+000                 -5.9030888795727703E-002                  1.4593693911445332E+001                 -4.2044233147478973E+000                  7.2042675769881104E-002                  6.1154454713608586E-001                  8.5899893521793980E-001                  1.2724989835021852E+000                  7.1799999998653652E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1799999998711761E-001                  6.4619339583508861E-001                  2.4117186666814813E-001                  2.1681904560994420E-003                  5.8837466170863972E-003                 -5.8610413821272731E+000                 -1.7876684011726457E+001                 -9.8999999999999986E+001                 -6.9008027777188232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.4631376285349108E+047                 -1.2466187310797279E+048                 -6.0030496822623682E+047                  6.6291818705840408E+047                 -1.2801393492776149E+048                 -6.1722116221921078E+047                  1.7134602706600440E+046                  0.0000000000000000E+000                 -1.7134602706600404E+046 
                                     182                  1.2682664698053333E+006                  8.9999071852260293E-001                  4.9394328336386479E+000                  8.9999071729885038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7614259470824205E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6442619629451594E+000                  1.4782217855771737E-001                  3.0864599984116659E-001                  3.7748353843754474E+000                  6.5318012892067907E+000                 -2.9799814466829964E-002                  1.4632674961308094E+001                 -4.1720760130586658E+000                  7.2045142744817936E-002                  6.1153827529696680E-001                  8.5899893521635418E-001                  1.2724989835073202E+000                  7.1799999998177944E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781606E-005                  7.1799999998240938E-001                  6.4619333588283134E-001                  2.4117184429440477E-001                  2.1681902549543527E-003                  5.8837460712456270E-003                 -5.7614259470831231E+000                 -1.7552776759526786E+001                 -9.8999999999999986E+001                 -6.8297973794143289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.6291818035710146E+047                 -1.2801392030186567E+048                 -6.1722102266155521E+047                  6.7731121613744894E+047                 -1.3091948712037796E+048                 -6.3188365506633068E+047                  1.4821793730577969E+046                  0.0000000000000000E+000                 -1.4821793730577943E+046 
