                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                    1146                  1.0213463358813655E+008                  8.4739838720885396E-001                  2.1376566123478793E+000                  0.0000000000000000E+000                  8.4739838720885396E-001                  8.2706862904809109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9003520323607095E+001                  3.9181615224033264E+000                  3.5316887509265418E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2559766468989375E+000                  4.1542192582692534E+000                 -9.1158482821062192E-001                  6.1891466429393187E+000                  8.2101675262317606E+000                  6.7613801416168418E+000                  2.3577790170785683E+001                  2.7337464929777681E+001                  5.1881467048036427E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  3.0217938647652416E-037                  1.5815889844654765E-037                  1.3066004252126426E-002                  3.6786357656882213E-001                  4.5112931103472231E-001                 -1.9174080073021255E+001                 -1.9491920553540439E+001                  3.9181615224033264E+000                  3.5189081156091362E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0407348887333381E+050                 -1.8485044010642531E+050                 -8.0776951233091492E+049                  1.0418739585194857E+050                 -1.8504512427873583E+050                 -8.0857728426787256E+049                  7.6092148119712680E+046                  0.0000000000000000E+000                 -7.6092148117385152E+046 
                                    1147                  1.0213478298221548E+008                  8.4719023236051505E-001                  2.1743333850240898E+000                  0.0000000000000000E+000                  8.4719023236051505E-001                  8.2722194352263534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682832210533046E+001                  3.9104227447051629E+000                  3.5232816398619726E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2667864294417415E+000                  4.1473636037009163E+000                 -9.3663222058039830E-001                  6.2391347345246446E+000                  8.2099059413122308E+000                  6.7623483486071621E+000                  2.3579203015238427E+001                  2.7386099402495486E+001                  5.1951317836810729E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509744E-001                  2.7909432675980271E-023                  3.9350663293295484E-037                  3.1157055757060083E-037                  1.2716476598965918E-002                  3.6793898825828059E-001                  4.5119753488589731E-001                 -1.8763221382070789E+001                 -1.9454993720308700E+001                  3.9104227447051629E+000                  3.5104419759667551E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0418540915687691E+050                 -1.8503485962632225E+050                 -8.0849450469445338E+049                  1.0430959820385626E+050                 -1.8524637317705014E+050                 -8.0936774973193884E+049                  8.2635149296236594E+046                  0.0000000000000000E+000                 -8.2635149292868294E+046 
                                    1148                  1.0213492314303799E+008                  8.4701621314047937E-001                  2.1466266373901566E+000                  0.0000000000000000E+000                  8.4701621314047937E-001                  8.2739864468684066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8792531439386245E+001                  3.9031512643789812E+000                  3.5152648508950630E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2760463224053602E+000                  4.1410060582216364E+000                 -9.5833077924727617E-001                  6.2824426353553315E+000                  8.2096598602299942E+000                  6.7632554748416327E+000                  2.3580526642983045E+001                  2.7431801691918988E+001                  5.2016966924834120E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509744E-001                  2.7909432675980271E-023                  2.7059098237966182E-034                  2.3038450647419964E-037                  1.2411806825089250E-002                  3.6800865252603998E-001                  4.5126037062888708E-001                 -1.8913762821272218E+001                 -1.9405907250366976E+001                  3.9031512643789812E+000                  3.5023799406359770E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0430798626755579E+050                 -1.8523764457265971E+050                 -8.0929658305103924E+049                  1.0442474298439671E+050                 -1.8543576464124846E+050                 -8.1011021656851745E+049                  7.7442792257087681E+046                  0.0000000000000000E+000                 -7.7442792254672543E+046 
                                    1149                  1.0213508637592487E+008                  8.4683347326017444E-001                  2.2128076614915990E+000                  0.0000000000000000E+000                  8.4683347326017444E-001                  8.2758274670220644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8942722893209620E+001                  3.8945822644251797E+000                  3.5059838786100239E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2859353636331905E+000                  4.1333110223922160E+000                 -9.8195637961764548E-001                  6.3296001289358825E+000                  8.2093719767133813E+000                  6.7643096862609466E+000                  2.3582064767098942E+001                  2.7485123924082458E+001                  5.2093592983764792E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.5885160577668476E-040                  4.2529240104032621E-037                  1.2079695613720373E-002                  3.6808829717222713E-001                  4.5133199722406198E-001                 -1.9076379113472957E+001                 -1.9519633600610792E+001                  3.8945822644251797E+000                  3.4930358675140778E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0442298875299805E+050                 -1.8542620332752438E+050                 -8.1003214574526337E+049                  1.0455908621549431E+050                 -1.8565647790847239E+050                 -8.1097391692978082E+049                  8.9904893925799653E+046                  0.0000000000000000E+000                 -8.9904893920941347E+046 
                                    1150                  1.0213528225538912E+008                  8.4663884413013801E-001                  2.2919889075392237E+000                  0.0000000000000000E+000                  8.4663884413013801E-001                  8.2774779347343252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8867472118173765E+001                  3.8841388451282430E+000                  3.4949373410158446E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2967292841864744E+000                  4.1239169785970544E+000                 -1.0082412426217955E+000                  6.3820700288570409E+000                  8.2090332949988092E+000                  6.7655880671564903E+000                  2.3583930136602415E+001                  2.7549249474781366E+001                  5.2185412556964161E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  2.4370400970816343E-035                  5.3142954553218669E-037                  1.1709845208701041E-002                  3.6818170072651857E-001                  4.5141578191779441E-001                 -1.8981895023005077E+001                 -1.9502699520949289E+001                  3.8841388451282430E+000                  3.4819129350501870E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0455708608611850E+050                 -1.8564533871291737E+050                 -8.1088252626798870E+049                  1.0471979800072573E+050                 -1.8592023447389581E+050                 -8.1200436473170075E+049                  1.0739728980573561E+047                  0.0000000000000000E+000                 -1.0739728979492995E+047 
                                    1151                  1.0213549624115346E+008                  8.4645397242280662E-001                  2.3303848823447675E+000                  0.0000000000000000E+000                  8.4645397242280662E-001                  8.2796827261983674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9070508198333879E+001                  3.8725570211985252E+000                  3.4827936237082890E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3073595387547670E+000                  4.1135564994955676E+000                 -1.0346819913091239E+000                  6.4348566835132255E+000                  8.2086515206445583E+000                  6.7669624259612640E+000                  2.3585934955964088E+001                  2.7619472256004507E+001                  5.2286433002709511E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.6580451089771741E-041                  9.0361282884502477E-037                  1.1338321058578842E-002                  3.6828115238606390E-001                  4.5150478079329615E-001                 -1.9263742981452289E+001                 -1.9515248080679044E+001                  3.8725570211985252E+000                  3.4697023150556308E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0471790746023914E+050                 -1.8590964162820037E+050                 -8.1191734167961225E+049                  1.0489646201451183E+050                 -1.8620970014614347E+050                 -8.1313238131631645E+049                  1.1675055237118459E+047                  0.0000000000000000E+000                 -1.1675055235583706E+047 
                                    1152                  1.0213569847584522E+008                  8.4630336002657436E-001                  2.3058556574043796E+000                  0.0000000000000000E+000                  8.4630336002657436E-001                  8.2821625956144362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9113871074783880E+001                  3.8614762124879198E+000                  3.4709413924483501E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3164336831200352E+000                  4.1037062218213434E+000                 -1.0577554188767719E+000                  6.4809262562979937E+000                  8.2082893343447445E+000                  6.7682585022643895E+000                  2.3587825406447841E+001                  2.7685985268995871E+001                  5.2382138783245562E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  4.9193020103561443E-040                  3.4979883011477347E-037                  1.1015519517367341E-002                  3.6837289230088532E-001                  4.5158662629679402E-001                 -1.9333947709846555E+001                 -1.9514482887649216E+001                  3.8614762124879198E+000                  3.4578086245623680E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0489498893967451E+050                 -1.8620091819154156E+050                 -8.1305929251867050E+049                  1.0506388693750566E+050                 -1.8648367628292905E+050                 -8.1419789345423386E+049                  1.0990000012895846E+047                  0.0000000000000000E+000                 -1.0990000011718485E+047 
                                    1153                  1.0213593392882760E+008                  8.4615038188631331E-001                  2.3719041958564988E+000                  0.0000000000000000E+000                  8.4615038188631331E-001                  8.2844549118814259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9154713062772739E+001                  3.8484164995934318E+000                  3.4571353501466171E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3260432147844439E+000                  4.0919286835782867E+000                 -1.0828632513271181E+000                  6.5310634108551504E+000                  8.2078650272263918E+000                  6.7697626072274728E+000                  2.3590019036850251E+001                  2.7763616218427110E+001                  5.2493907580213195E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509722E-001                  2.7909432675980271E-023                  1.5956291369727504E-036                  4.6654725307645191E-037                  1.0667814931868682E-002                  3.6847666811291324E-001                  4.5167892617986544E-001                 -1.9416208173856329E+001                 -1.9499240643609820E+001                  3.8484164995934318E+000                  3.4439406159900181E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0506234812137714E+050                 -1.8647436200833143E+050                 -8.1412013886954296E+049                  1.0525882250546759E+050                 -1.8680226543585470E+050                 -8.1543442930387117E+049                  1.2714937582673726E+047                  0.0000000000000000E+000                 -1.2714937580324727E+047 
                                    1154                  1.0213621647240648E+008                  8.4599357350161941E-001                  2.4510854419041239E+000                  0.0000000000000000E+000                  8.4599357350161941E-001                  8.2866638711932639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899331420760401E+001                  3.8324115193258246E+000                  3.4405739268843223E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3363943006759493E+000                  4.0775216080553260E+000                 -1.1107689608716103E+000                  6.5867943391369943E+000                  8.2073518393973757E+000                  6.7715600282814457E+000                  2.3592640083588364E+001                  2.7857046109549643E+001                  5.2628528890664956E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  8.6252181424152723E-100                  4.7706525997190329E-037                  1.0285550976004086E-002                  3.6859681104005421E-001                  4.5178553132796523E-001                 -1.9034377204487502E+001                 -1.9472409290291964E+001                  3.8324115193258246E+000                  3.4273100303971824E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0525719358847871E+050                 -1.8679224859521080E+050                 -8.1535055006732095E+049                  1.0549251287097062E+050                 -1.8718364341273648E+050                 -8.1691130541765867E+049                  1.5132454926720945E+047                  0.0000000000000000E+000                 -1.5132454921373127E+047 
                                    1155                  1.0213652877688074E+008                  8.4584972687620075E-001                  2.4945782062516089E+000                  0.0000000000000000E+000                  8.4584972687620075E-001                  8.2902148774831452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8853254185713411E+001                  3.8142354279371933E+000                  3.4218595660718307E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3465401847859253E+000                  4.0613297738405763E+000                 -1.1391566461989364E+000                  6.6434958592219200E+000                  8.2067802276629216E+000                  6.7735380954887043E+000                  2.3595524119431516E+001                  2.7960645926719607E+001                  5.2777911184733082E+000                  1.7541733051819464E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.7370817818186958E-035                  1.1681056459559329E-036                  9.9024470988481710E-003                  3.6872428163159343E-001                  4.5189839191392484E-001                 -1.8965939181218026E+001                 -1.9494297335212114E+001                  3.8142354279371933E+000                  3.4085536418658067E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0549102883402931E+050                 -1.8717409901797186E+050                 -8.1683070183942551E+049                  1.0575061718779319E+050                 -1.8760422158300967E+050                 -8.1853604395216480E+049                  1.6582448588812035E+047                  0.0000000000000000E+000                 -1.6582448580540808E+047 
                                    1156                  1.0213682965191457E+008                  8.4573658090653991E-001                  2.4783861521182469E+000                  0.0000000000000000E+000                  8.4573658090653991E-001                  8.2929489856124949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8585598015461947E+001                  3.7962523535425827E+000                  3.4029352558879613E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3552258838572842E+000                  4.0454967380284943E+000                 -1.1644445622476955E+000                  6.6940135935799132E+000                  8.2062264905310816E+000                  6.7754368567633279E+000                  2.3598292145134074E+001                  2.8060755858396988E+001                  5.2922317690607228E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.3341139474041951E-033                  1.1138711367584098E-036                  9.5679380144750928E-003                  3.6884227843448281E-001                  4.5200249144144433E-001                 -1.8716542372612999E+001                 -1.9170123915971878E+001                  3.7962523535425827E+000                  3.3896256669378841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0574950300956185E+050                 -1.8759651568614314E+050                 -8.1847012676581294E+049                  1.0599935874409544E+050                 -1.8800897164057470E+050                 -8.2009612896479259E+049                  1.5862998646773014E+047                  0.0000000000000000E+000                 -1.5862998640019152E+047 
                                    1157                  1.0213718161076503E+008                  8.4562742310467975E-001                  2.5464918905702789E+000                  0.0000000000000000E+000                  8.4562742310467975E-001                  8.2954997084405235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8270786118880881E+001                  3.7748073657569448E+000                  3.3805406430975871E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3642075266273705E+000                  4.0264339294172142E+000                 -1.1919392520935073E+000                  6.7489469159935558E+000                  8.2055730600630969E+000                  6.7776464733616475E+000                  2.3601512795261382E+001                  2.8178263526195053E+001                  5.3091968108228160E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  3.8042698663961424E-035                  9.8065655218706670E-037                  9.2121453121704212E-003                  3.6897385577002761E-001                  4.5211814421196123E-001                 -1.8347681344973413E+001                 -1.9060551525654699E+001                  3.7748073657569448E+000                  3.3672068183526376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0599827081336894E+050                 -1.8800120741402946E+050                 -8.2002936600660529E+049                  1.0628951350458694E+050                 -1.8848040173029340E+050                 -8.2190888225706460E+049                  1.8368033558340407E+047                  0.0000000000000000E+000                 -1.8368033547119363E+047 
                                    1158                  1.0213760396138558E+008                  8.4552285897585555E-001                  2.6256731366179040E+000                  0.0000000000000000E+000                  8.4552285897585555E-001                  8.2994716673540680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8451300842441391E+001                  3.7482012096934025E+000                  3.3532722362926144E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3735293105986344E+000                  4.0029751321084568E+000                 -1.2223122186904141E+000                  6.8096391441740511E+000                  8.2047804405125841E+000                  6.7802804710846605E+000                  2.3605351221967716E+001                  2.8319834148035493E+001                  5.3296592524187041E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798857E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  6.8730188966001998E-036                  4.8051443012270045E-036                  8.8290039960403979E-003                  3.6912252025199571E-001                  4.5224848383926902E-001                 -1.8506400666066067E+001                 -1.9375193619835290E+001                  3.7482012096934025E+000                  3.3399257587135325E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0628846650981227E+050                 -1.8847262072309002E+050                 -8.2184154213277754E+049                  1.0663613458363110E+050                 -1.8904261250656141E+050                 -8.2406477922930315E+049                  2.1763576698922960E+047                  0.0000000000000000E+000                 -2.1763576737531245E+047 
                                    1159                  1.0213807195399854E+008                  8.4543435871439232E-001                  2.6702389980015462E+000                  0.0000000000000000E+000                  8.4543435871439232E-001                  8.3030101701007375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9094994604766548E+001                  3.7173619043471562E+000                  3.3217975784028360E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3822747631134487E+000                  3.9762382769603408E+000                 -1.2531715512941011E+000                  6.8713123497153452E+000                  8.2038930233323448E+000                  6.7831785324716831E+000                  2.3609573526557746E+001                  2.8477371736425450E+001                  5.3524532322603715E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.0000000000000006E-099                  3.4185646584724342E-036                  8.4527671183950576E-003                  3.6927609733762057E-001                  4.5238283331591678E-001                 -1.9317355497872594E+001                 -1.9492167528827682E+001                  3.7173619043471562E+000                  3.3084988878545420E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0663527422752314E+050                 -1.8903575944136914E+050                 -8.2400485213846002E+049                  1.0701845154633243E+050                 -1.8966160227198531E+050                 -8.2643150725652879E+049                  2.3803199513036807E+047                  0.0000000000000000E+000                 -2.3803199663994924E+047 
                                    1160                  1.0213852452918114E+008                  8.4537086196112554E-001                  2.6556907353159978E+000                  0.0000000000000000E+000                  8.4537086196112554E-001                  8.3062777627431184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8811643283385759E+001                  3.6859248173430834E+000                  3.2891847013583879E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3893830393589299E+000                  3.9494969584901969E+000                 -1.2807587630201347E+000                  6.9264541540469624E+000                  8.2030283323901632E+000                  6.7859636097641252E+000                  2.3613630387902738E+001                  2.8630321677606375E+001                  5.3745973210063518E+000                  1.7541733051819464E+000                  4.9936774956907592E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.0000000000000000E-099                  1.5519812783938102E-036                  8.1303076832092477E-003                  3.6941446801210248E-001                  4.5250339391623151E-001                 -1.8960752372973751E+001                 -1.9348347005221640E+001                  3.6859248173430834E+000                  3.2759977148303885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0701787889499638E+050                 -1.8965653530935904E+050                 -8.2638656414362655E+049                  1.0738691972497293E+050                 -1.9025717147211344E+050                 -8.2870251747140511E+049                  2.2770600300437893E+047                  0.0000000000000000E+000                 -2.2770600273709280E+047 
                                    1161                  1.0213897504541458E+008                  8.4532361844010029E-001                  2.6537104445107733E+000                  0.0000000000000000E+000                  8.4532361844010029E-001                  8.3091523312370996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8186730517841280E+001                  3.6531849556036828E+000                  3.2549111727145381E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3952849912514074E+000                  3.9218625082264094E+000                 -1.3063798919369836E+000                  6.9776721406705393E+000                  8.2021609273276006E+000                  6.7887179669800677E+000                  2.3617641681612792E+001                  2.8783152001485945E+001                  5.3967395028337126E+000                  1.7541733051819461E+000                  4.9936774956907598E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.0000000000000002E-099                  2.4464170802125687E-037                  7.8439443014467220E-003                  3.6954248000274026E-001                  4.5261433314052557E-001                 -1.8221553731784539E+001                 -1.9299941247813468E+001                  3.6531849556036828E+000                  3.2418432270248014E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0738652329686200E+050                 -1.9025328909166041E+050                 -8.2866765794798410E+049                  1.0775210237818756E+050                 -1.9084648668471391E+050                 -8.3094384306526341E+049                  2.2418935664699979E+047                  0.0000000000000000E+000                 -2.2418935627500835E+047 
                                    1162                  1.0213941938860041E+008                  8.4528890025744863E-001                  2.6477185244931083E+000                  0.0000000000000000E+000                  8.4528890025744863E-001                  8.3117522892012674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9023392046830271E+001                  3.6192856839867518E+000                  3.2193788891593611E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4000663246292397E+000                  3.8935916352284705E+000                 -1.3300779951916173E+000                  7.0250505099581098E+000                  8.2012989940237109E+000                  6.7914163892747572E+000                  2.3621570719395844E+001                  2.8934427854365950E+001                  5.4186719939743329E+000                  1.7541733051819461E+000                  4.9936774956907592E-001                  1.4144001102798860E+001                  1.0000000000000081E-099                  1.0000000000000000E-099                  4.0872619458048642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7313845534509733E-001                  2.7909432675980271E-023                  1.8152417793964988E-039                  3.1096337602841006E-037                  7.5910747869178388E-003                  3.6965952120011786E-001                  4.5271518891228751E-001                 -1.9247352810302889E+001                 -1.9418183168701233E+001                  3.6192856839867518E+000                  3.2064389839129799E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0775183136295171E+050                 -1.9084355117510371E+050                 -8.3091719812151997E+049                  1.0811049237603886E+050                 -1.9142394939416344E+050                 -8.3313457018124582E+049                  2.1871675466709322E+047                  0.0000000000000000E+000                 -2.1871675434046676E+047 
