                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    5285                  1.1589417956396554E+009                  1.8255059011485424E+000                  2.9273018690846180E+000                                     2112                  0.0000000000000000E+000                  9.9997209018169331E-001                  2.3556233207475208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997209018169331E-001                  2.3556233207475208E-001                  2.3314124730407171E-002                  8.1320324252232012E-008                  8.4731446607766129E+032                  8.4744343613361460E+032                  8.4979005824119319E+032                  8.5020284119835632E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2622472963127400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4665944004551181E+002                  1.2471233594193662E+007                  3.1617045926925340E+000                 -1.3879443225494412E+000                 -3.1271565957943603E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2637051117308766E-001                  1.3001611306690751E+001                  3.5943995889298659E+000                  3.1654738272767848E+000                  1.9171965722312869E+000                  8.6487945014323098E-001                  7.8728564664083063E+000                  5.8260013172133176E+000                  2.2178091826071064E+001                  1.7494362090107828E+001                  6.8373178094736442E-001                  1.3379126053559867E+000                  4.9999416774806937E-001                  4.0414032375002948E+000                  2.9607320183427346E+000                  3.3931835312682684E-001                  0.0000000000000000E+000                  9.8634071652797417E-001                  8.6619240153750177E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5953413125501761E-003                  6.2946864375075268E-004                  1.4999308205127648E-005                  7.0859745385684170E-001                  9.9141011788705546E-001                  8.0804164178538429E-001                  2.2691483262991729E-003                  9.3345799006362400E-003                 -5.6095969827495340E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5244697930282090E+007                  7.6579355152080231E+000                  1.5076031419495695E+000                  4.2637051117308766E-001                  1.7165322675136551E+001                  2.4630462776775355E-001                  1.6479935448782883E+049                 -3.1779852342069043E+049                 -1.5299916893286160E+049                  1.6481641339852343E+049                 -3.1783066264737767E+049                 -1.5301424924885424E+049                  1.3333535928204185E+045                  1.4882134422805283E+047                  4.0425827477575469E+043                  0.0000000000000000E+000                 -1.3333536077690162E+045                                        4                                        0                                        6                  7.8509431152501598E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5335                  1.1589886508695555E+009                  1.8246265556323125E+000                  2.9253850590495478E+000                                     2127                  0.0000000000000000E+000                  9.9997209018169331E-001                  2.3619421077408145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997209018169331E-001                  2.3619421077408145E-001                  2.4987943108304433E-002                  8.1359502801525707E-008                  8.4925554933926870E+032                  8.4938314737172881E+032                  8.5172212772846752E+032                  8.5213304827843132E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2720088970726738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3217156894569359E+002                  1.2301354616321024E+007                  3.1673858046893697E+000                 -1.3226065321186433E+000                 -3.0821663016016778E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2734828189709068E-001                  1.3395436360495735E+001                  3.5939989272781685E+000                  3.1712210530311089E+000                  1.9208715084118435E+000                  8.5732032788924695E-001                  7.8738653359600779E+000                  5.8285267449870517E+000                  2.2182049372982327E+001                  1.7515511184290485E+001                  6.8346951055775140E-001                  1.3379128768815622E+000                  4.9999416668290875E-001                  4.0414056976380817E+000                  2.9697970301928640E+000                  3.7966837157768291E-001                  0.0000000000000000E+000                  9.8633981542668292E-001                  8.7512157441829253E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5953264034052332E-003                  6.2947250153725395E-004                  1.5018199998980950E-005                  7.0859745385684159E-001                  9.9009520254159833E-001                  8.0849058346125502E-001                  2.2665888331428680E-003                  9.3226527576658925E-003                 -5.5747699203812706E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5465702705452833E+007                  7.6584320456947639E+000                  1.5004353104476309E+000                  4.2734828189709062E-001                  1.7161437908277833E+001                  2.4695688026924317E-001                  1.6573708097223219E+049                 -3.1956435795378486E+049                 -1.5382727698155267E+049                  1.6575454572697949E+049                 -3.1959726625283883E+049                 -1.5384272052585934E+049                  1.3676917038600003E+045                  1.5011754375330501E+047                  4.1120990903862862E+043                  0.0000000000000000E+000                 -1.3676917194118068E+045                                        4                                        0                                        6                  7.8765179334389210E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5385                  1.1590339632038763E+009                  1.8237580950673964E+000                  2.9898947550773771E+000                                     2156                  0.0000000000000000E+000                  9.9997043484660231E-001                  2.3681705817333357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997043484660231E-001                  2.3681705817333357E-001                  2.6994993819722812E-002                  8.1398249474062823E-008                  8.5116500055385931E+032                  8.5129269033861867E+032                  8.5361731599605165E+032                  8.5402460093811044E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2815961899256061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1907191647800244E+002                  1.2146590698069505E+007                  3.1728768876391524E+000                 -1.2579749019509567E+000                 -3.0378333481306559E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2830336038019673E-001                  1.2873026695714879E+001                  3.5936275941355578E+000                  3.1765128352217951E+000                  1.9242600657924089E+000                  8.5033645442566097E-001                  7.8748514393799649E+000                  5.8309863188013038E+000                  2.2185903573581950E+001                  1.7535971373037704E+001                  6.8320867873934110E-001                  1.3379131704055292E+000                  4.9999416556262322E-001                  4.0414083576020632E+000                  2.9740503228146249E+000                  4.2394767561257329E-001                  0.0000000000000000E+000                  9.8633884104866654E-001                  8.8477984671502484E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5953107228561795E-003                  6.2947650317535676E-004                  1.5038074637823785E-005                  7.0859745385684147E-001                  9.8880238250243935E-001                  8.0892811303144019E-001                  2.2641013368371065E-003                  9.3109237153210459E-003                 -5.5327515110035497E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5804175755636245E+007                  7.6594053313012980E+000                  1.5016184360964993E+000                  4.2830336038019667E-001                  1.7162228750361169E+001                  2.4619372001085746E-001                  1.6665878053798864E+049                 -3.2129969740825082E+049                 -1.5464091687026218E+049                  1.6667843608515800E+049                 -3.2133668975063436E+049                 -1.5465825366547636E+049                  1.5248310014051895E+045                  1.7637389334355369E+047                  4.8720756330373006E+043                  0.0000000000000000E+000                 -1.5248310423842063E+045                                        4                                        0                                        6                  7.9017477307675600E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5435                  1.1590782963326242E+009                  1.8228906035442265E+000                  2.9815410975616841E+000                                     2164                  0.0000000000000000E+000                  9.9997043484660231E-001                  2.3743539188483356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997589527598796E-001                  2.3743539188483356E-001                  2.8759314045411322E-002                  8.1436981935745223E-008                  8.5305496500537952E+032                  8.5318171108927940E+032                  8.5549544244355947E+032                  8.5589800397624599E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2910639369019843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0622993314239591E+002                  1.1992987973329015E+007                  3.1782068224935824E+000                 -1.1935145529903743E+000                 -2.9937608259065720E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2925113725882119E-001                  1.2993881678543209E+001                  3.5932726366571086E+000                  3.1818332081170810E+000                  1.9276301671969494E+000                  8.4338962530302242E-001                  7.8758303118944504E+000                  5.8334145055265978E+000                  2.2189708625120421E+001                  1.7555958327201637E+001                  6.8294293392559347E-001                  1.3379134910019197E+000                  4.9999416437237898E-001                  4.0414112634485964E+000                  2.9733624866363253E+000                  4.7321472972583728E-001                  1.7820221810554547E-039                  9.8633777651189369E-001                  8.9533490717409942E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5952940633109137E-003                  6.2948070163116405E-004                  1.5059195652339405E-005                  7.0859745385684147E-001                  9.8751667678879773E-001                  8.0935944236277879E-001                  2.2616614953669500E-003                  9.2992584692365675E-003                 -5.4949309657449763E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6100116130526992E+007                  7.6600456519628368E+000                  1.4970016138153690E+000                  4.2925113725882119E-001                  1.7160030749367294E+001                  2.4652253097768084E-001                  1.6757678096245193E+049                 -3.2302771605296126E+049                 -1.5545093509050933E+049                  1.6759626615682297E+049                 -3.2306437840788377E+049                 -1.5546811225106079E+049                  1.5098238917011924E+045                  1.7515113375549733E+047                  4.8801065035337257E+043                  0.0000000000000000E+000                 -1.5098239329669697E+045                                        4                                        0                                        6                  7.9268936494793817E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5485                  1.1591223224860165E+009                  1.8220112517002272E+000                  2.9730351180799839E+000                                     2182                  0.0000000000000000E+000                  9.9996909937804634E-001                  2.3805505426719392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996909937804634E-001                  2.3805505426719392E-001                  2.8773194067171270E-002                  8.1476279056857948E-008                  8.5494780355436904E+032                  8.5507257360523774E+032                  8.5737884038238300E+032                  8.5777741843799251E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3005842983791975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9268788944538073E+002                  1.1829821091326976E+007                  3.1838725492592608E+000                 -1.1282986779181503E+000                 -2.9493001569531883E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3020220701773454E-001                  1.3420477344313174E+001                  3.5928812792614857E+000                  3.1875728779885071E+000                  1.9312827169239084E+000                  8.3587497416509382E-001                  7.8768160392268074E+000                  5.8358453858183639E+000                  2.2193517970685381E+001                  1.7575737562686680E+001                  6.8266801789716380E-001                  1.3379138466031246E+000                  4.9999416308899519E-001                  4.0414144871791109E+000                  2.9668177899663375E+000                  5.2883762597530792E-001                  0.0000000000000000E+000                  9.8633659542372976E-001                  9.0704894111119918E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5952761003571260E-003                  6.2948517698356251E-004                  1.5081974989851646E-005                  7.0859745385684147E-001                  9.8621896247049046E-001                  8.0979105371725213E-001                  2.2592384893844590E-003                  9.2874838638282043E-003                 -5.4827029351568224E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6279911701005554E+007                  7.6608727429003487E+000                  1.4975368822536437E+000                  4.3020220701773448E-001                  1.7159522088177344E+001                  2.4555282791858277E-001                  1.6850060059277955E+049                 -3.2476630524540987E+049                 -1.5626570465263033E+049                  1.6852027774736081E+049                 -3.2480334085102272E+049                 -1.5628306310366191E+049                  1.5291474661310521E+045                  1.7401049372017251E+047                  4.8869357420780077E+043                  0.0000000000000000E+000                 -1.5291475064785881E+045                                        4                                        0                                        6                  7.9522700711675525E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5535                  1.1591651529888716E+009                  1.8211382729305721E+000                  2.9038978830369464E+000                                     2174                  0.0000000000000000E+000                  9.9996909937804634E-001                  2.3867252060365124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996909937804634E-001                  2.3867252060365124E-001                  3.0580714520562324E-002                  8.1515323491210268E-008                  8.5681797853566870E+032                  8.5694188889538523E+032                  8.5924007093280599E+032                  8.5963453447380995E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3099733025624976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8103269367560858E+002                  1.1687503479319515E+007                  3.1887473663518557E+000                 -1.0634799271663040E+000                 -2.9052221344157063E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3113638286854244E-001                  1.4187141253695195E+001                  3.5925628884927954E+000                  3.1926211684042913E+000                  1.9344436436691814E+000                  8.2934498764724618E-001                  7.8777915576388526E+000                  5.8382328615699812E+000                  2.2197259532465846E+001                  1.7594866592031501E+001                  6.8238659882818076E-001                  1.3379142330582949E+000                  4.9999416173387468E-001                  4.0414179912695944E+000                  2.9538880767656330E+000                  5.9054276667359229E-001                  0.0000000000000000E+000                  9.8633531151644260E-001                  9.1978624630557570E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5952571336106575E-003                  6.2948985414097551E-004                  1.5106033331259049E-005                  7.0859745385684147E-001                  9.8493611240014067E-001                  8.1021402750182137E-001                  2.2568872906303127E-003                  9.2758426281081136E-003                 -5.4024911974720979E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6593377180100325E+007                  7.6622172015367660E+000                  1.5079292284074561E+000                  4.3113638286854244E-001                  1.7164714711616874E+001                  2.4307002063387798E-001                  1.6941746331974227E+049                 -3.2649156980206771E+049                 -1.5707410648232544E+049                  1.6943509578322069E+049                 -3.2652476748470567E+049                 -1.5708967170148498E+049                  1.3786025069611462E+045                  1.5007770638047091E+047                  4.2550553093481518E+043                  0.0000000000000000E+000                 -1.3786025238924580E+045                                        4                                        0                                        6                  7.9775003190126449E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5585                  1.1592071348939562E+009                  1.8202652607853600E+000                  2.8856275692454498E+000                                     2228                  0.0000000000000000E+000                  9.9996807257554221E-001                  2.3928577770237960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997432877253301E-001                  2.3928577770237960E-001                  3.2689067309557673E-002                  8.1554416442308764E-008                  8.5867256042413852E+032                  8.5879598392560188E+032                  8.6108238755007516E+032                  8.6147448450301660E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3192810585013330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6959120947331019E+002                  1.1547730483153176E+007                  3.1937438837048591E+000                 -9.9864263589122459E-001                 -2.8612256600422796E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3207098822543871E-001                  1.4416192804753051E+001                  3.5922151382616105E+000                  3.1976380416239336E+000                  1.9376475807413724E+000                  8.2272887271820350E-001                  7.8787630336220928E+000                  5.8405918292527108E+000                  2.2200956679727302E+001                  1.7613460353688456E+001                  6.8209681295857139E-001                  1.3379146560100748E+000                  4.9999416029340976E-001                  4.0414218269853759E+000                  2.9334940438020753E+000                  6.5938314431074552E-001                  0.0000000000000000E+000                  9.8633390599170589E-001                  9.3373377120604779E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5952369726636103E-003                  6.2949478141628332E-004                  1.5131612741920694E-005                  7.0859745385684170E-001                  9.8365862931330328E-001                  8.1063154500863555E-001                  2.2545963426321377E-003                  9.2642488223413592E-003                 -5.3464781408726225E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6930163731656007E+007                  7.6621818131497808E+000                  1.4899372115807501E+000                  4.3207098822543866E-001                  1.7156323412029376E+001                  2.4609250581418332E-001                  1.7032761480379501E+049                 -3.2820391074871292E+049                 -1.5787629594491792E+049                  1.7034479516875087E+049                 -3.2823625119045185E+049                 -1.5789145602170097E+049                  1.3431497616136008E+045                  1.4556132813014871E+047                  4.1645780715298145E+043                  0.0000000000000000E+000                 -1.3431497763701245E+045                                        4                                        0                                        6                  8.0026940338375941E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5635                  1.1592483238348281E+009                  1.8193917093132443E+000                  2.8711191065880954E+000                                     2218                  0.0000000000000000E+000                  9.9996704001740411E-001                  2.3989685159295726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996704001740411E-001                  2.3989685159295726E-001                  3.4262295840490675E-002                  8.1593565903759213E-008                  8.6051609930863535E+032                  8.6063983928405543E+032                  8.6291507434890347E+032                  8.6330318212759375E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3285191621727370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5870619347887794E+002                  1.1413128634684369E+007                  3.1986554384601664E+000                 -9.3365622239080515E-001                 -2.8172066749646123E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3299198863185229E-001                  1.4465997759037151E+001                  3.5918963046557630E+000                  3.2025214992419961E+000                  1.9407269767620987E+000                  8.1636161125537399E-001                  7.8797324366678625E+000                  5.8429247012881751E+000                  2.2204613296169544E+001                  1.7631496859284201E+001                  6.8179685145373492E-001                  1.3379151193296492E+000                  4.9999415876151521E-001                  4.0414260295511868E+000                  2.9047246744404567E+000                  7.3631665378126410E-001                  0.0000000000000000E+000                  9.8633236592545992E-001                  9.4902028370723448E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5952155324043513E-003                  6.2949998145670871E-004                  1.5158821839149776E-005                  7.0859745385684181E-001                  9.8238558260155329E-001                  8.1104403191812746E-001                  2.2523708043956916E-003                  9.2526937057019649E-003                 -5.2902293755000063E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7300816714469876E+007                  7.6633152581968229E+000                  1.4957550515313436E+000                  4.3299198863185240E-001                  1.7159527443939620E+001                  2.4454874346925362E-001                  1.7123405119560976E+049                 -3.2990899265666758E+049                 -1.5867494146105782E+049                  1.7125075708986779E+049                 -3.2994042806893828E+049                 -1.5868967097907050E+049                  1.3035082618932027E+045                  1.4238140508037344E+047                  4.1110596444947908E+043                  0.0000000000000000E+000                 -1.3035082751516369E+045                                        4                                        0                                        6                  8.0278937695237398E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5685                  1.1592889742442012E+009                  1.8185125647025797E+000                  2.9423553783650451E+000                                     2223                  0.0000000000000000E+000                  9.9996704001740411E-001                  2.4050549310131125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998961308051559E-001                  2.4050549310131125E-001                  3.5525488764128421E-002                  8.1633019122229200E-008                  8.6235468274154362E+032                  8.6247537375986982E+032                  8.6473871251011784E+032                  8.6512522338603508E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3377507739656002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4746636112603403E+002                  1.1273854574507052E+007                  3.2039387995456079E+000                 -8.6815473652544761E-001                 -2.7729006476534463E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3391252583880047E-001                  1.4031186406207246E+001                  3.5915349705448385E+000                  3.2076438776847480E+000                  1.9440108342053239E+000                  8.0958399108726664E-001                  7.8807049010993726E+000                  5.8452424394857934E+000                  2.2208246625204083E+001                  1.7649036016250111E+001                  6.8148442286550615E-001                  1.3379156300827790E+000                  4.9999415712298723E-001                  4.0414306631923154E+000                  2.8660224123178151E+000                  8.2276559218738832E-001                  0.0000000000000000E+000                  9.8633066776286571E-001                  9.6588017343357061E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5951926001053593E-003                  6.2950550853046875E-004                  1.5187931317938779E-005                  7.0859745385684170E-001                  9.8110956970518348E-001                  8.1145390307225496E-001                  2.2502069830226679E-003                  9.2411108788191514E-003                 -5.2671941372834141E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7584072418386016E+007                  7.6642149658458436E+000                  1.4973383245872853E+000                  4.3391252583880058E-001                  1.7160150310680667E+001                  2.4363368976025074E-001                  1.7213723383781456E+049                 -3.3160765709479172E+049                 -1.5947042325697717E+049                  1.7215647159006233E+049                 -3.3164382791978721E+049                 -1.5948735632972488E+049                  1.4896905431172623E+045                  1.6981564897734498E+047                  4.9438897350001661E+043                  0.0000000000000000E+000                 -1.4896905803040357E+045                                        4                                        0                                        6                  8.0532451505453303E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    5735                  1.1593293398674316E+009                  1.8176223165108845E+000                  2.8628871265094613E+000                                     2218                  0.0000000000000000E+000                  9.9996634397113326E-001                  2.4111932710543893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996634397113326E-001                  2.4111932710543893E-001                  3.6951620269196406E-002                  8.1673006246951729E-008                  8.6419841126420011E+032                  8.6431930367563872E+032                  8.6657443073040630E+032                  8.6695679227149731E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3470231765988704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3638917692874338E+002                  1.1135329213990845E+007                  3.2088776731999906E+000                 -8.0166602815514998E-001                 -2.7279704491022381E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3484150746560069E-001                  1.4993552007654088E+001                  3.5911764442323331E+000                  3.2128005848726184E+000                  1.9473062404242689E+000                  8.0278051883474755E-001                  7.8816883665787643E+000                  5.8475600050031122E+000                  2.2211880275254103E+001                  1.7666121783514104E+001                  6.8115493635289548E-001                  1.3379161972327114E+000                  4.9999415535894465E-001                  4.0414358093883340E+000                  2.8159319629429338E+000                  9.2077312011619517E-001                  0.0000000000000000E+000                  9.8632878162009163E-001                  9.8461084080737386E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5951679115996802E-003                  6.2951142992787642E-004                  1.5219277407924597E-005                  7.0859745385684159E-001                  9.7982266152006403E-001                  8.1186364678882927E-001                  2.2481034667846079E-003                  9.2294290811505472E-003                 -5.2128425088990049E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7831917120902635E+007                  7.6643767274352035E+000                  1.4848506382350672E+000                  4.3484150746560085E-001                  1.7153889282517326E+001                  2.4543095937552442E-001                  1.7305113655405193E+049                 -3.3332619501712174E+049                 -1.6027505846306980E+049                  1.7306811430228922E+049                 -3.3335813909531300E+049                 -1.6029002479302378E+049                  1.3256776822722299E+045                  1.4303883876352957E+047                  4.2031008499482979E+043                  0.0000000000000000E+000                 -1.3256776957193202E+045                                        4                                        0                                        6                  8.0789969251390949E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
